753202,Cary Durgan,1.80
159082,Javonte Morar,3.38
124764,Milford Lebsack,3.77
446309,Nikko Hackett,3.33
786359,Emmie Bailey,3.89
846048,Keeley Simonis,3.58
770026,Tillman Donnelly,2.78
935034,Kurtis Langworth,2.81
157491,Darius Hoppe,2.87
632954,Fredrick Mueller,3.93
340816,Montana Schulist,2.41
226641,Delfina Koch,3.87
963284,Frieda Greenholt,1.76
706522,Lori Hartmann,3.55
153581,Gracie Wolff,3.82
447392,Kaitlin Bartell,2.70
438909,Shea Gleason,3.31
663561,Erna Goldner,3.57
638633,Enoch Ankunding,3.28
696160,Adonis Friesen,3.29
649362,Betsy Becker,3.38
264846,Ian Turcotte,2.66
887449,Bradly Gorczany,3.80
691778,Domenica Ortiz,3.15
705168,John Frami,3.14
647331,Shayna Sawayn,3.06
232030,Jameson Thompson,2.61
329579,Gwendolyn Witting,2.55
452355,Toby Paucek,2.83
755162,Annie Huels,3.82
758287,Robb Pagac,2.81
607517,Dariana Greenfelder,2.46
552025,Monica Ward,2.81
303555,Kyleigh Rippin,3.60
305331,Alfreda Mann,2.41
639303,Rey Rosenbaum,2.34
962662,Darryl Brown,2.83
815197,Elvis Langosh,3.50
403764,Muriel Greenfelder,3.62
901809,Nia Kling,2.94
467941,Kobe Mills,3.31
147720,Lucy Bartell,3.28
670872,Elyse Mertz,2.10
313653,Ava VonRueden,3.03
856651,Josephine Hyatt,2.42
285163,Norval Satterfield,3.95
723580,Duncan Kohler,3.20
642052,Kariane Gusikowski,2.33
254515,Dina Price,1.99
855012,Camylle Franecki,2.24
867851,Alfonzo Reilly,3.01
151554,Jordi Moore,2.06
594733,Aiden Little,2.38
979087,Kayden Boyer,3.12
327798,Kylee Romaguera,3.33
715652,Larissa Pollich,1.91
632950,Krystel Macejkovic,2.91
646986,Jakob Padberg,2.46
242343,Ceasar Okuneva,3.40
680600,Yvette Sipes,2.39
652918,Lottie Ortiz,2.25
269594,Kristin Denesik,3.34
548398,Frederik Cummerata,2.73
712155,Otha Douglas,3.96
978280,Ethel Ferry,2.15
805412,Laila Kling,3.44
694680,Theresa White,2.37
257219,Crystel Hoeger,2.83
753645,Maxine Bogan,3.75
766922,Jamarcus Adams,2.83
108488,Erica Pollich,3.49
